Title,Book-Rating
count zero (ace science fiction) | william gibson,-0.06581771278639229
couplehood | paul reiser,0.14550225877638906
courting trouble | lisa scottoline,-0.09074966742957351
covenant with the vampire (diaries of the family dracul) | jeanne kalogridis,0.13889924679688334
covenant | james michener,-0.05797635565412621
cowboy | joan johnston,-0.34689431729410486
cowboys are my weakness | pam houston,-0.19812294079036108
cows of our planet (far side series) | gary larson,0.2905395037245352
coyote blue | christopher moore,0.09331867548749095
coyote waits (joe leaphorn/jim chee novels) | tony hillerman,-0.09204178999489085
cradle and all | james patterson,-0.27971022228635034
cranberry queen | kathleen demarco,-0.3389822684761834
crazy for you | jennifer crusie,0.05222936940526465
crazy in alabama | mark childress,-0.24278688758690004
crazy ladies : a novel | michael lee west,-0.5490367576183501
crazy ladies | michael lee west,0.282081212094857
crazy | benjamin lebert,0.3991847546446708
creative companion: how to free your creative spirit | sark,0.3075932874365739
creature | john saul,-0.2625476071155371
creed for the third millennium | colleen mccullough,0.39044949195157225
crewel world (needlecraft mysteries) | monica ferris,-0.4212182229428465
crime and punishment (crime &amp; punishment) | fyodor dostoevsky,-0.24245555851486783
crime brulee (culinary mysteries (paperback)) | nancy fairbanks,0.19366142372685036
crime school | carol o'connell,-0.7187414908448317
crimson joy | robert b. parker,0.33816676711273636
critical conditions | stephen white,-0.12272521170740833
critical judgment | michael palmer,0.3072277773007566
critical mass | steven paul martini,0.059067305695218356
crocodile on the sandbank | elizabeth peters,-0.08016697955471
crooked little heart | anne lamott,0.1685537750779675
crossing over | john edward,-0.12385688704206378
crossing to safety | wallace earle stegner,-0.1690434200087999
crossings | danielle steel,0.14454076706070507
crow lake (today show book club #7) | mary lawson,-0.3600849076526857
cruel &amp; unusual (kay scarpetta mysteries (paperback)) | patricia d. cornwell,-0.10083105146309956
cruel and unusual | patricia cornwell,-0.2903918101591211
cry for the strangers | john saul,-0.728469235295442
"cry in the night, a | mary higgins clark",0.10465007145052414
cry no more | linda howard,0.086120200338861
cry the beloved country (scribner classic) | alan paton,-0.24864063798783548
cry to heaven | anne rice,-0.20476137130849675
cry wolf | tami hoag,-0.06458298224364602
"cry, the beloved country (oprah's book club) | alan paton",-0.1515751205858454
cryptonomicon | neal stephenson,-0.3914180817355718
crystal (orphans) | v.c. andrews,0.18457050787018608
crystal line | anne mccaffrey,0.1442792074074733
crystal singer | anne mccaffrey,-0.2088051003274414
csi: sin city | max allan collins,0.1585527589723596
cuba (a jake grafton novel) | stephen coonts,-0.0783866230647784
cuba libre | elmore leonard,-0.3230347247037804
cuckoo's egg | clifford stoll,-0.26455836019994006
cujo | stephen king,-0.2658456297527807
cut | patricia mccormick,-1.3303323685520432
"cybernation (tom clancy's net force, no. 6) | steve perry",-0.018539247516868005
d is for deadbeat (kinsey millhone mysteries (paperback)) | sue grafton,0.11702082034610138
daddy | danielle steel,0.20150510458125634
daddy's little girl | mary higgins clark,-0.4132247709209906
daisy fay and the miracle man | fannie flagg,0.040283305203268435
daisy's back in town | rachel gibson,0.030615892053238017
"dakota born (dakota trilogy, book 1) | debbie macomber",0.44224420849458296
"dakota home (dakota trilogy, book 2) | debbie macomber",0.238938948187999
damia (ace science fiction) | anne mccaffrey,0.02772636079836385
dance hall of the dead (joe leaphorn novels) | tony hillerman,0.030281584404051105
dance upon the air (three sisters island trilogy) | nora roberts,-0.2931833357861082
dance with the devil: a dark-hunter novel | sherrilyn kenyon,0.3086088790723786
dances with wolves | michael blake,0.025622302053721964
dancing in the light | shirley maclaine,0.1499775181727074
dandelion wine (grand master editions) | ray bradbury,-0.29546954999014197
dangerous mourning (william monk novels (paperback)) | anne perry,0.227210010139057
dangerous to know | barbara taylor bradford,-0.12493328856956892
dangerous | amanda quick,0.35920544101500096
dangerous | nora roberts,0.1655343404537245
daring to dream | nora roberts,-0.1909796423328998
dark angel | v.c. andrews,0.1273400703561962
"dark apprentice (star wars: the jedi academy trilogy, vol. 2) | kevin j. anderson",-0.11760871123992873
dark challenge | christine feehan,-0.6173176290778177
dark desire (paranormal romance) | christine feehan,-0.013482958553347947
"dark force rising (star wars: the thrawn trilogy, vol. 2) | timothy zahn",-0.352004198182971
dark guardian | christine feehan,-0.8453368234874141
dark hollow | john connolly,-0.46578574684213153
dark horse | tami hoag,0.07256127620062726
dark is rising (dark is rising sequence (paperback)) | susan cooper,0.6182917947882712
dark lady | richard north patterson,-0.0254212581000659
dark melody | christine feehan,-0.22095001359089608
dark paradise | tami hoag,0.17126238799324678
dark rivers of the heart | dean r. koontz,0.2629041789578963
dark rivers of the heart: a novel | dean r. koontz,-0.118418687219939
dark symphony | christine feehan,-0.2875362742890851
dark water (mira romantic suspense) | sharon sala,-0.16998557100122924
darkest hour (cutler) | v.c. andrews,0.4629494076432014
darkfall | dean r. koontz,-0.09168949107860666
darkness peering | alice blanchard,0.1505679837797733
darkness | john saul,0.13018050647331428
"darkness, take my hand (patrick kenzie/angela gennaro novels) | dennis lehane",-0.7084670606123381
darling daughters | debbie macomber,0.29677717573952483
darwin's radio | greg bear,-0.08962421495948017
das parfum: die geschichte eines morders | patrick suskind,-0.29573426653770507
das schweigen der lã?â¤mmer. | thomas harris,0.023156395368979763
das superwieb | hera lind,-0.04898926952665111
das tagebuch der bridget jones | helen fielding,-0.2149913819976298
dating big bird | laura zigman,0.21362899421113354
dating game | danielle steel,-0.3016913602172988
dating without novocaine (red dress ink) | lisa cach,0.5002856929480101
daughter of fortune : a novel (oprah's book club (hardcover)) | isabel allende,-0.17427859363122986
daughter of fortune | isabel allende,-0.4056264205853893
daughter of fortune: a novel | isabel allende,-0.21209276137044553
daughter of god | lewis perdue,-0.3609260111599921
daughter of the blood (black jewels trilogy) | anne bishop,-0.7104037415988903
daughter of the forest (the sevenwaters trilogy) | juliet marillier,0.011041230830165208
daughter of time | josephine tey,-0.2725526058272691
dave barry in cyberspace | dave barry,0.2274593382311064
dave barry's bad habits a 100% fact-free book | dave barry,-0.5599937508686001
dave barry's greatest hits | dave barry,-0.20405798039714318
davita's harp | chaim potok,0.007355866760328041
dawn (cutler) | v.c. andrews,0.3166444476353659
dawn in eclipse bay | jayne ann krentz,-0.3507313303264053
day of confession | allan folsom,0.06212250879890123
day of reckoning | jack higgins,0.5513658603814069
day of the cheetah | dale brown,0.12368734591769134
daybreak | belva plain,-0.41694390241562135
dazzle | judith krantz,0.23998538826963708
dead aim | iris johansen,-0.293439060167112
dead by sunset : dead by sunset | ann rule,0.2645950669676352
dead end | helen myers,0.40179268420829556
dead even | brad meltzer,0.11134289010159489
dead eyes | stuart woods,-0.5959051569237098
dead famous | ben elton,-0.06355936578926306
dead girls don't wear diamonds (blackbird sisters mysteries) | nancy martin,-0.14929041895093897
dead in the water | stuart woods,-0.18693456060642458
dead irish | john t. lescroart,0.4166278705211634
dead man walking: an eyewitness account of the death penalty in the united states | helen prejean,0.16093546121343927
dead man's island | carolyn g. hart,0.3847959725890417
dead poets society | n.h. kleinbaum,-0.37798495721366987
"dead ringer (scottoline, lisa) | lisa scottoline",0.3106762008675162
dead run | erica spindler,0.256381991087324
dead sleep | greg iles,-0.083784656715203
dead to rights (a joanna brady mystery) | j.a. jance,0.33229279413532226
dead until dark (southern vampire mysteries) | charlaine harris,-0.16113319945533064
deadlock (v.i. warshawski novels (paperback)) | sara paretsky,0.1903395871924225
deadly decisions | kathy reichs,-0.2680386511779529
deadly grace | taylor smith,0.06012105788021048
deal breaker (myron bolitar mysteries (paperback)) | harlan coben,0.14155175271828613
dealing with dragons (enchanted forest chronicles (paperback)) | patricia c. wrede,-0.09608979508221988
dear exile : the true story of two friends separated (for a year) by an ocean | hilary liftin,-0.1316408218084375
death by darjeeling (tea shop mysteries) | laura childs,-0.10009222338929336
death comes for the archbishop (vintage classics) | willa cather,0.18025820217103045
death du jour | kathy reichs,-0.3102895002891937
death in a tenured position (kate fansler novels (paperback)) | amanda cross,0.068660202035771
death in holy orders (adam dalgliesh mysteries (hardcover)) | p.d. james,-0.14925785514618728
death in holy orders : an adam dalgliesh mystery | p.d. james,-0.2181635845575188
death in paradise | robert b. parker,-0.13577325459064107
death of a salesman | arthur miller,0.044070117198050256
death qualified (barbara holloway novels (paperback)) | kate wilhelm,-0.45306246475121414
debt of honor (jack ryan novels) | tom clancy,-0.1224678867977694
debt of honor | tom clancy,0.029721288148627168
deception on his mind | elizabeth george,0.08420952179041633
deception point | dan brown,-0.2600723899196479
deception | amanda quick,-0.06718170692943372
decider | dick francis,-0.18986415574510465
deck the halls (holiday classics) | mary higgins clark,0.354707800060057
deck the halls | mary higgins clark,-0.09473994177125915
decked : a regan reilly mystery | carol higgins clark,0.2602511562880933
deenie | judy blume,0.27567372685569863
deep fathom | james rollins,-0.762821711628311
deep midnight | shannon drake,0.10687072225803704
deep south | nevada barr,-0.1060813957364828
"deep trouble (goosebumps, no 19) | r. l. stine",0.21823807382630767
deepest water | kate wilhelm,0.1465563629844596
deerskin | robin mckinley,-0.39881591724722654
defend and betray (william monk novels (paperback)) | anne perry,0.20611131380054606
defy not the heart | johanna lindsey,-0.29063981083903045
degree of guilt | richard north patterson,0.07532719875160122
deja dead | kathy reichs,-0.22006688712454875
delta of venus | anais nin,-0.17883706041440117
delusions of grandma | carrie fisher,0.07839309456121661
demolition angel | robert crais,-0.08503204161507594
demon lord of karanda (malloreon (paperback random house)) | david eddings,0.020785637293929245
demon seed | dean r. koontz,-0.02616656668904867
demons don't dream (xanth) | piers anthony,-0.5866492191174429
der alchimist. | paulo coelho,-0.06978263680926444
der campus. | dietrich schwanitz,-0.20474688648526673
der hahn ist tot. roman. | ingrid noll,-0.02398608473081276
der vorleser | bernhard schlink,0.13316758204324855
desecration: antichrist takes the throne (left behind no. 9) | tim lahaye,-0.15746313644773058
desert heat | j.a. jance,-0.3541949684243704
desert solitaire | edward abbey,0.4239184017129534
desperation | stephen king,-0.2590550489374355
destiny's road | larry niven,-0.12627734638018678
detective: a novel | arthur hailey,-0.07593214440605851
devices and desires | phyllis white,0.37481270495001984
devil's claw | j.a. jance,-0.024409688542550094
devil's waltz (alex delaware novels (paperback)) | jonathan kellerman,0.06453817265278992
dharma bums | jack kerouac,-0.20878110034070244
diamond throne (elenium (paperback)) | david eddings,0.3809104185914098
diana: her true story : diana: her true story | andrew morton,0.2957208410776287
diary of a mad bride (summer display opportunity) | laura wolf,-0.19142363026555845
diary of a mad mom-to-be | laura wolf,0.2761812932085505
diary: a novel | chuck palahniuk,0.08134447479037313
dicey's song | cynthia voigt,0.5291169189087116
die falsche fã?â¤hrte. | henning mankell,-0.10961430475541936
die fã?â¼nfte frau. | henning mankell,0.08055748924188866
die hã?â¤upter meiner lieben. | ingrid noll,-0.12542361104055635
die jury. roman. | john grisham,-0.08340411757091129
die nebel von avalon. roman. | marion zimmer bradley,-0.2642781674936159
die puppenspieler | tanja kinkel,-0.3483212006787263
die pã?â¤pstin. | donna woolfolk cross,-0.22140213182325458
die sã?â¤ulen der erde. roman. | ken follett,0.19170843489761458
die trying | lee child,-0.22454897171312005
die unertragliche leichtigkeit des seins...the unbearable lightness of being | milan kundera,-0.3499461854285543
different seasons (signet) | stephen king,-0.06495299077768704
different seasons | stephen king,0.026555727450670932
digital fortress : a thriller | dan brown,-0.3298644750075146
dilbert fugitive from the cubicle police | scott adams,0.24923889931020082
dilbert: a book of postcards | scott adams,0.7206948123863649
dinner at the homesick restaurant : a novel | anne tyler,0.17577906529064868
dinner at the homesick restaurant | anne tyler,0.4420605438688721
dinopark/jurassic park | michael crichton,-0.11153653360653007
dirk gently's holistic detective agency | douglas adams,-0.5077717045824779
dirt | stuart woods,-0.44820433922400255
dirty jokes and beer : stories of the unrefined | drew carey,0.13710915569289045
dirty work (stone barrington novels (paperback)) | stuart woods,-1.1980589580743386
dirty work | stuart woods,-0.9138435063563648
disappearing acts | terry mcmillan,0.2885816125028217
disclosure | michael crichton,-0.02317800537401075
disgrace | j. m. coetzee,0.00555362069857392
disobedience | jane hamilton,0.06674526139462462
disobedience: a novel | jane hamilton,-0.3265898896154751
distant shores | kristin hannah,-0.0786829777261066
divine evil | nora roberts,-0.012443527421209985
divine secrets of the ya-ya sisterhood : a novel | rebecca wells,-0.2919431122241895
divine secrets of the ya-ya sisterhood: a novel | rebecca wells,-0.2357901253017813
dixie city jam | james lee burke,0.03568299618127746
do androids dream of electric sheep? | philip k. dick,-0.8114724904291644
doctor zhivago | boris pasternak,-0.18123327031636732
doctors | erich segal,-0.23199686562926983
does my bum look big in this? | arabella weir,-0.317793169894646
dog handling | clare naylor,0.17892041425694652
doing good | pamela morsi,-0.36350603156447614
dolores claiborne | stephen king,-0.08938197956715882
domes of fire: book one of the tamuli (tamuli) | david eddings,0.17090920240438365
don't cry now | joy fielding,0.15855041055653293
don't know much about history: everything you need to know about american history but never learned | kenneth davis,0.5267129917798112
don't let's go to the dogs tonight : an african childhood | alexandra fuller,0.27384581452066864
don't look back | amanda quick,-0.0729164876923051
don't stand too close to a naked man | tim allen,0.15305048356968265
don't sweat the small stuff and it's all small stuff : simple ways to keep the little things from taking over your life (don't sweat the small stuff series) | richard carlson,-0.04936772820683951
don't sweat the small stuff at work : simple ways to minimize stress and conflict while bringing out the best in yourself and others (don't sweat the small stuff series) | richard carlson,0.2890637847512195
don't sweat the small stuff with your family : simple ways to keep daily responsibilities and household chaos from taking over your life (don't sweat the small stuff series) | richard carlson,0.2215049128936133
doom of the darksword (darksword trilogy) | margaret weis,0.23941976550156635
doomsday book | connie willis,0.16293062273379275
double deuce | robert b. parker,-0.6994217150973221
double standards | judith mcnaught,-0.48719965980596436
double whammy | carl hiaasen,0.19653645448591325
downsize this! random threats from an unarmed american | michael moore,-0.7356570765713097
downtown | anne rivers siddons,0.15513622218648457
dr. atkins' new diet revolution | robert c. atkins,-0.027202622954893417
dr. death (alex delaware novels (paperback)) | jonathan kellerman,-0.18463602840545715
dr. death: a novel | jonathan kellerman,-0.14056127921140457
dracula (bantam classics) | bram stoker,-0.03841771506264695
dracula (signet classics (paperback)) | bram stoker,-0.38397441526671533
dracula (tor classics) | bram stoker,0.28402118707064405
dracula (wordsworth classics) | b. stoker,-0.4941472770765127
"dragon prince (dragon prince, book 1) | melanie rawn",-0.022806881906734626
dragon tears | dean r. koontz,-0.0039401462614900625
"dragon wing (the death gate cycle, book 1) | margaret weis",0.07474915032164908
dragon | clive cussler,-0.06332996354124512
"dragonbone chair sorrow 1 (memory, sorrow, &amp; thorn (paperback)) | tad williams",0.053332141089041024
dragonflight (dragonriders of pern trilogy (paperback)) | anne mccaffrey,-0.11747049045570647
dragonfly in amber | diana gabaldon,-0.18283305144995982
dragonquest (dragonquest) | anne mccaffrey,-0.23310355067411778
"dragons of autumn twilight (dragonlance chronicles, vol 1) | margaret weis",-0.1356417107987653
dragons of autumn twilight (dragonlance: dragonlance chronicles) | margaret weis,-0.7542449092653981
"dragons of spring dawning (dragonlance chronicles, vol 3) | margaret weis",0.13050151487998493
dragons of winter night | margaret weis,-0.009880888851505981
dragonsdawn | anne mccaffrey,0.02773751692576317
dragonseye | anne mccaffrey,-0.6518881963125907
dragonsong (harper hall trilogy) | anne mccaffrey,-0.45489304534117525
dragonwings : golden mountain chronicles: 1903 (golden mountain chronicles) | laurence yep,-0.33090098321961603
drawing blood | poppy brite,0.07371022707106491
dream a little dream | susan elizabeth phillips,-0.211195238174797
dream country | luanne rice,-0.25833898124998056
dream island (medieval trilogy) | josie litton,-0.31567067868674664
dream of me/believe in me | josie litton,-0.5700689446828702
dreamcatcher | stephen king,-0.3139161547588784
dreaming in cuban | cristina garcia,-0.07502610876791742
dreaming of the bones | deborah crombie,-0.3033323136987995
dreams of my russian summers: a novel | andrei makine,0.36542677732325957
dress your family in corduroy and denim | david sedaris,-0.016190361989221805
drink with the devil | jack higgins,0.38103191993371144
drinking : a love story | caroline knapp,0.33292495386954835
driving force | dick francis,0.1144589379606323
driving mr. albert: a trip across america with einstein's brain | michael paterniti,-0.4385960128433826
driving over lemons: an optimist in spain (vintage departures) | chris stewart,0.31421844216378386
drop dead gorgeous | heather graham,-0.3157504786496439
drop shot (myron bolitar mysteries (paperback)) | harlan coben,0.3013529176099909
drowning ruth (oprah's book club) | christina schwarz,-0.26333560775866316
drowning ruth | christina schwarz,-0.06713330824146296
druids | morgan llywelyn,-0.16636144904586578
drums of autumn | diana gabaldon,0.002894140502153701
dry: a memoir | augusten burroughs,-0.8280316445875243
dubliners (dover thrift editions) | james joyce,0.05153954125262593
duchess in love | eloisa james,-0.01950240477178511
"dude, where's my country? | michael moore",-0.08367150283708347
due di due (bestsellers) | andrea de carlo,-0.04466408678259027
dune (dune chronicles (berkley paperback)) | frank herbert,-0.5558130324707885
dune (remembering tomorrow) | frank herbert,-0.3228770387118092
"dune messiah (dune chronicles, book 2) | frank herbert",0.07681541184089823
dune | frank herbert,-0.07436958760578906
duplicate keys | jane smiley,0.09802523798448472
durable goods | elizabeth berg,0.012029768566555084
dust to dust | tami hoag,-0.21636717901657285
dying for chocolate (culinary mysteries (paperback)) | diane mott davidson,0.18379799174356082
dying to please | linda howard,-0.06571104062167664
e is for evidence: a kinsey millhone mystery (kinsey millhone mysteries (paperback)) | sue grafton,0.19947262993518122
e | matt beaumont,0.0656806942176361
e-wally and the quest | judy shasek,-0.6232240069097742
earth | david brin,-0.4300636454620151
east of eden (oprah's book club) | john steinbeck,-0.610436396864025
east of eden | john steinbeck,0.2080050019908394
east of the mountains (vintage contemporaries (paperback)) | david guterson,0.19239216018716865
east of the mountains | david guterson,-0.2983780054737097
easy prey | john sandford,-0.1930127069692025
eat cake : a novel | jeanne ray,0.5129944846974559
eat mangoes naked : finding pleasure everywhere (and dancing with the pits) | sark,-0.3598253067287052
eaters of the dead | michael crichton,-0.4998636039623356
"eats, shoots &amp; leaves: the zero tolerance approach to punctuation | lynne truss",0.07455324936359643
"eats, shoots and leaves: the zero tolerance approach to punctuation | lynne truss",0.14210325958622286
echoes in the darkness | joseph wambaugh,0.5270347817472624
echoes | maeve binchy,0.0019489821501947205
eclipse bay | jayne ann krentz,0.07200242791906529
eden close | anita shreve,-0.2528981210123764
edge of danger | jack higgins,0.12444058843064418
"egg monsters from mars (goosebumps, no 42) | r. l. stine",-0.07452744972581297
eight weeks to optimum health: a proven program for taking full advantage of your body's natural healing power (proven program for taking full advantage of your body's natural healing power) | andrew weil,-0.06259525618185335
einstein's dreams | alan lightman,-0.3744368198278591
el camino (coleccion destinolibro) | miguel delibes,0.14204873053213254
el codigo da vinci / the da vinci code | dan brown,-0.8070410401921824
el guardiã¡n entre el centeno | j. d. salinger,0.12439306979808237
eleventh hour: an fbi thriller (fbi thriller (jove paperback)) | catherine coulter,-0.3124758607112781
eleventh hour: an fbi thriller | catherine coulter,-0.2990556349010589
elfstones of shannara | terry brooks,0.05482377183797431
ella enchanted (trophy newbery) | gail carson levine,-0.297815545171305
ella minnow pea: a novel in letters | mark dunn,0.249632846221156
ellen foster | kaye gibbons,0.14429608335807584
eloquent silence | sandra brown,0.0698188703132811
elvenblood (halfblood chronicles) | andre norton,0.01567794879093702
"elvis, jesus &amp; coca-cola (kinky friedman novels (paperback)) | kinky friedman",0.34829899812598647
embers | sandor marai,-0.2350394299804968
embraced by the light | betty j. eadie,-0.2478831039295624
emily of new moon | l.m. montgomery,-0.08063636870353613
emma (penguin classics) | jane austen,0.23998147283330387
emma (penguin popular classics) | jane austen,-0.1534514441334296
emma (signet classics (paperback)) | jane austen,-0.04840666549001758
emma (wordsworth classics) | jane austen,-0.6360570695322403
emma | jane austen,0.23482143739110353
empire falls | richard russo,-0.3366721867459762
empty promises | ann rule,-0.3718559891456238
enchanted afternoon | susan wiggs,0.01187668865277193
"enchanted: the donovan legacy (intimate moments, #961) | nora roberts",-0.018696293098873818
"enchanters' end game (the belgariad, book 5) | david eddings",-0.20708123863267447
enchantment | orson scott card,-0.41976440831639716
endangered species (anna pigeon mysteries (paperback)) | nevada barr,-0.2500200477269356
ender's game (ender wiggins saga (paperback)) | orson scott card,-0.481573983909824
ender's game | orson scott card,-0.04465906929264813
ender's shadow | orson scott card,-0.4308899112681534
endurance: shackleton's incredible voyage | alfred lansing,-0.2939599253715415
enduring love | ian mcewan,0.029816027427511705
enemy women: a novel | paulette jiles,-0.508335234249389
engaging men (red dress ink (paperback)) | lynda curnyn,0.44399274462935095
engaging the enemy | nora roberts,-0.28209047914450897
english passengers | matthew kneale,-0.11420401746828039
english patient | michael ondaatje,0.3525964256823819
enigma | robert harris,0.07467891443229065
envy | sandra brown,-0.4352594435466539
eon : a novel (eon) | greg bear,-0.7299419469270473
equal rites (discworld novels (paperback)) | terry pratchett,-0.1678261424434915
"eragon (inheritance, book 1) | christopher paolini",-0.2757448484180528
escape the night | richard north patterson,0.43787668198708346
esperanza rising | pam munoz ryan,-0.19823201736994853
et si c'etait vrai / if this were only true | marc levy,-0.1145281066018204
et the extra terrestrial | william kotzwinkle,0.6290919127536028
eternity | jude deveraux,0.49126139878135927
eucalyptus: a novel | murray bail,-0.46665293822980686
eureka | william diehl,-0.459007231725757
eva luna | isabel allende,-0.11925900643629289
eva moves the furniture | margot livesey,0.46031282146471175
eva moves the furniture: a novel | margot livesey,0.2546990367193018
even cowgirls get the blues | tom robbins,-0.39744238533165027
evening class | maeve binchy,-0.07633323990615799
evening | susan minot,-0.025236128893203327
evensong (ballantine reader's circle) | gail godwin,-0.047253036402750685
"every breath you take : a true story of obsession, revenge, and murder | ann rule",-0.14978972996569906
every dead thing | john connolly,-0.004304657677363142
every living thing | james herriot,-0.11694714277887837
everything is illuminated : a novel | jonathan safran foer,-0.1802550684813152
everything is illuminated: a novel | jonathan safran foer,-0.06688430209727414
everything she ever wanted | ann rule,-0.013890252515816869
everything to gain | barbara taylor bradford,0.4078874418447135
everything's eventual : 14 dark tales | stephen king,-0.42762255028804497
everywhere that mary went | lisa scottoline,-0.10782574035733017
ex libris : confessions of a common reader | anne fadiman,0.22764984645075198
ex libris | ross king,-0.11717289561208667
excavation | james rollins,-0.13428100493106987
exclusive | sandra brown,0.19059111575426385
executive orders (jack ryan novels) | tom clancy,0.2994855187900231
executive orders | tom clancy,-0.06692024215680437
exit to eden | anne rampling,-0.22138443714032535
exodus | leon uris,-0.02509930958482533
"expecting adam: a true story of birth, rebirth, and everyday magic | martha beck",-0.441127035121133
expendable | james alan gardner,-0.054287246824570326
extreme measures | michael palmer,-0.07502664779437275
eye of the beholder | jayne ann krentz,0.2092443711753842
"eye of the storm (hudson, book 3) | v.c. andrews",0.025853361405224522
eye of the storm | jack higgins,0.22317246890935938
eyes of a child | richard north patterson,0.2096620240098036
eyes of prey | john sandford,-0.036892206311329986
eyes of the dragon | stephen king,0.1528272137338434
f is for fugitive (kinsey millhone mysteries (paperback)) | sue grafton,0.24244943756166673
face the fire (three sisters island trilogy) | nora roberts,-0.15879569124321485
faerie tale | raymond e. feist,0.45195673438352674
fahrenheit 451 | ray bradbury,-0.11361757034416864
"faith of the fallen (sword of truth, book 6) | terry goodkind",-0.1001489222145462
faking it | jennifer crusie,0.16179855349560623
fall on your knees (oprah #45) | ann-marie macdonald,-0.39772920088271635
fall on your knees (oprah's book club) | ann-marie macdonald,-0.5201246402648266
fall on your knees | ann-marie macdonald,-0.7037192899379905
fallen angels | walter dean myers,-0.23981466825309422
fallen hearts (casteel) | v.c. andrews,0.07467062069047888
fallen hearts | v.c. andrews,0.3234428480524925
falling angels | tracy chevalier,-0.3088611248732272
falling backwards | james eke,0.8008462093705493
falling bodies | andrew mark,0.03527794121996464
falling leaves brit edition | adeline yen mah,0.2479697640981934
falling leaves: the true story of an unwanted chinese daughter | adeline yen mah,-0.1364282003094678
falling up | shel silverstein,-0.16324352026984867
false memory | dean r. koontz,-0.19246369205726874
false pretenses | catherine coulter,-0.008718312850359981
false prophet: a peter decker/rina lazarus mystery (peter decker &amp; rina lazarus novels (paperback)) | faye kellerman,0.277839205212809
"familiar lullaby (fear familiar) (harlequin intrigue, no 614) | caroline burnes",0.29437320062120625
family album | danielle steel,0.1723942654163172
family blessings | lavyrle spencer,0.3652967014616658
family honor | robert b. parker,-0.5112591782514223
family pictures | sue miller,0.21504275864280473
family: the ties that bind and gag | erma bombeck,0.16668155188703526
family: the ties that bind and gag! | erma bombeck,0.4188471670822326
fanta c | sandra brown,-0.3028437627431138
fantasy lover | sherrilyn kenyon,-0.31250458347898113
far side gallery 2 | gary larson,0.061622984567545704
far side gallery | gary larson,0.14632479461638714
farewell to arms | ernest hemingway,-0.2240410977472754
farewell to manzanar: a true story of japanese american experience during and  after the world war ii internment | jeanne w. houston,0.1471555168275685
farm fatale: a comedy of country manors | wendy holden,-0.18538163196132212
farmer boy (little house) | laura ingalls wilder,-0.061565080618227075
farriers' lane | anne perry,0.4581353816375695
fashionably late | olivia goldsmith,0.1718918173356242
fashionistas (red dress ink (paperback)) | lynn messina,0.3013704828329372
fast food nation | eric schlosser,-0.6233327152300228
fast food nation: the dark side of the all-american meal | eric schlosser,-0.1851099370613963
fast women | jennifer crusie,-0.1214641515287544
fat girls and lawn chairs | cheryl peck,-0.49297479756510676
fat tuesday | sandra brown,0.16706614596375693
fatal cure | robin cook,0.1570146699584164
fatal terrain | dale brown,0.38541470847997933
fatal voyage : a novel | kathy reichs,-0.3241545969531166
fatal voyage | kathy reichs,-0.21194471432824175
fatal | michael palmer,-0.6486107066305167
fatherhood | bill cosby,0.38478301877538057
fatherland | robert harris,0.16285000786382622
fault lines | anne rivers siddons,0.3597829650406097
fear and loathing in las vegas : a savage journey to the heart of the american dream | hunter s. thompson,-0.5656221633290632
fear nothing | dean koontz,-0.0997182857558364
fearless jones (fearless jones novels (paperback)) | walter mosley,-0.6040610529872619
feast of all saints | anne rice,-0.15009997357838178
federation (star trek) | judith reeves-stevens,-0.014125041894467125
feel the fear and do it anyway | susan jeffers,0.2086365239628954
feeling sorry for celia : a novel | jaclyn moriarty,0.3840069913180694
feet of clay (discworld novels (paperback)) | terry pratchett,-0.8748696188612681
felidae. roman. | akif pirincci,0.18387597464000016
female intelligence | jane heller,0.29685990738547513
fever pitch | nick hornby,0.008986405487771864
fever | robin cook,0.2881302812663796
field of thirteen | dick francis,-0.17204189887682358
fierce invalids home from hot climates | tom robbins,-0.9762165377457924
fight club | chuck palahniuk,-0.4029138761211626
filthy rich | dorothy samuels,0.3147398771984468
final appeal | lisa scottoline,0.25326189627753104
final flight | stephen coonts,0.13816243630340042
final jeopardy (alexandra cooper mysteries (paperback)) | linda fairstein,-0.02262857326017902
final target | iris johansen,-0.28197825202893473
find me | rosie o'donnell,-0.4663417954544659
finding moon | tony hillerman,-0.2359771258650984
finding the dream | nora roberts,-0.05310597942059176
fine things | danielle steel,0.23195455052208286
fingersmith | sarah waters,0.30643375457600697
finnegan's week | joseph wambaugh,0.31371623465424325
fire ice: a novel from the numa files (kurt austin adventures (paperback)) | clive cussler,-0.1746280146483957
fire ice: a novel from the numa files | clive cussler,-0.094805418748014
firebird | janice graham,-0.13080125069152623
firebrand (mira historical romance) | susan wiggs,-0.7036965220751519
firefly beach | luanne rice,0.037927334198659984
firefly summer | maeve binchy,0.034137659069512515
fires of winter | johanna lindsey,-0.06520961388846705
firestarter (signet book) | stephen king,-0.30809598978910063
firestarter | stephen king,-0.15683450448258482
firestorm (anna pigeon mysteries (paperback)) | nevada barr,-0.12543016277799837
"firestorm (johansen, iris) | iris johansen",-0.2511717841230979
first among equals | jeffrey archer,0.05927337493254826
first lady | susan elizabeth phillips,-0.044536889746482664
first offense | nancy taylor rosenberg,0.036130820275799426
first wives club | olivia goldsmith,0.09130063186753434
fish! a remarkable way to boost morale and improve results | stephen c. lundin,-0.33278420819594934
fishbowl (red dress ink (paperback)) | sarah mlynowski,-0.1444594503823683
fit for life | harvey diamond,0.055160374565221174
